"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"30844/AL";"2016-06-22";"Apartamento 105";"S";"2016-06-22";"Apartamento";"3";"4";"2";;"Rua Rua Praia Formosa, Ed. Atlatic Gardens, apart 105";"9000-247";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Nyara Chisola Bessa de Figueiredo";"Proprietário";"209088877";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25156/AL";"2011-03-15";"APARTAMENTO 27 - PALHEIRO VILLAGE";"N";"2014-12-17";"Apartamento";"3";"4";"2";;"Estrada Estrada Aeroporto";"9060-382";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"TANYA JEAN FLETCHER-BLANDY";"Comodatário";"230470068";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25340/AL";"2016-03-01";"APARTAMENTO 6º DTº";"N";"2016-03-01";"Apartamento";"1";"2";"1";;"Rua Rua 31 de Janeiro";"9050-011";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"CARLOS LUIS DE FREITAS PEREIRA";"Proprietário";"180500376";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25148/AL";"2016-02-19";"APARTAMENTO 706 DUAS TORRES";"N";"2016-02-19";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"NYARA CHISOLA BESSA DE FIGUEIREDO";"Arrendatário";"209088877";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25043/AL";"2016-02-19";"APARTAMENTO 707 DUAS TORRES";"N";"2016-02-19";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"NYARA CHISOLA BESSA DE FIGUEIREDO";"Arrendatário";"209088877";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24787/AL";"2014-05-21";"APARTAMENTO 803 ATLANTIC GARDENS";"N";"2014-06-23";"Apartamento";"4";"6";"3";;"Rua Rua Praia Formosa-Edif. Atlantic Gardens-Apartamento 803";"9000-247";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"NYARA CHISOLA BESSA DE FIGUEIREDO";"Proprietário";"209088877";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26143/AL";"2016-03-21";"Apartamento Alameda With Sea View";"S";"2016-03-17";"Apartamento";"3";"4";"2";;"1ª Rua Praceta 25 de Abril Praceta 25 de Abril, Edifício Alameda";"9200-084";"Machico";"Machico";"Machico";"Ilha da Madeira";"Alexander Fedorov";"Proprietário";"272924431";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54523/AL";"2017-08-18";"Apartamento Alto Lido";"S";"2017-08-18";"Apartamento";"1";"4";"1";;"Estrada Estrada Monumental nº316, Edf Alto Lido C-8";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Ana Marques Caldeira da Silva Freitas";"Proprietário";"212417177";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37678/AL";"2016-12-14";"APARTAMENTO AUTONOMIA";"S";"2016-12-14";"Apartamento";"1";"3";"1";;"Rua Rua 5 de Outubro, N.º 4 - 1º ANDAR APART. 1";"9000-079";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Emanuel João Jardim Castro Ramos";"Comodatário";"241119979";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22627/AL";"2015-09-09";"APARTAMENTO BAIA";"N";"2015-10-12";"Apartamento";"2";"4";"2";;"Rua Rua Engenheiro Francisco Perry Vidal";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"JOAO JOSE AGUIAR DE FREITAS";"Proprietário";"258223448";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52086/AL";"2017-07-19";"Apartamento Barros";"S";"2017-07-30";"Apartamento";"3";"5";"2";;"Estrada Estrada João Gonçalves Zarco, n.º 690, fração "D" Estreito de Câmara de Lobos";"9325-087";"Estreito Câmara de Lobos";"Estreito de Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"JOSÉ AGOSTINHO DE BARROS";"Proprietário";"158298454";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25562/AL";"2016-03-07";"Apartamento Belo Vale";"S";"2016-02-16";"Apartamento";"3";"4";"2";;"1ª Rua Rua de São Pedro";"9350-212";"Ribeira Brava";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"José Rodrigues dos Ramos";"Proprietário";"121407152";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29826/AL";"2015-09-04";"APARTAMENTO BLUE MAR";"N";"2015-06-08";"Apartamento";"2";"3";"1";;"Rua Rua Quinta Calaça 3 APARTAMENTOS MAR";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MARIA LÍGIA NUNES GOUVEIA DE GOUVEIA";"Arrendatário";"215820053";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37378/AL";"2016-12-02";"APARTAMENTO BONIMAR";"S";"2016-12-05";"Apartamento";"5";"6";"3";;"Rua Rua Ponta da Cruz, Edf. Bonimar bloco C fracçao AH";"9000-103";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Celeste Pereira da Silva";"Proprietário";"222000570";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54494/AL";"2017-08-18";"Apartamento Caires";"S";"2017-08-18";"Apartamento";"3";"6";"3";;"Rua Rua Infante Santo, N.º 11 Residencias Costa do Sol V Bloco B Piso 2 Letra Y Sé";"9000-012";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Jorge Jacinto de Caires Nunes";"Proprietário";"178011207";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21552/AL";"2015-04-10";"APARTAMENTO CAIRES";"N";"2015-05-06";"Apartamento";"2";"4";"2";;"Caminho Caminho Ladeira";"9020-089";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"MARIA JOSE MARTINS PEREIRA";"Comodatário";"209460970";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42506/AL";"2017-03-29";"APARTAMENTO CANIÇO DE BAIXO";"S";"2017-04-01";"Apartamento";"2";"2";"1";;"Rua Rua Dom Francisco Santana - EDIFICIO CONTRATA Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Dulce Conceição Duque Moreira";"Proprietário";"193025310";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27145/AL";"2012-09-26";"APARTAMENTO CAPELA";"N";"2013-03-21";"Apartamento";"2";"3";"1";;"Rua Rua São João";"9000-190";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"GIL DA SILVA CANHA";"Proprietário";"178013145";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53294/AL";"2017-08-01";"Apartamento Capuchinhas";"S";"2017-08-01";"Apartamento";"3";"6";"2";;"Travessa Travessa Capuchinhas, n.º 31-1º andar São Pedro";"9000-030";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Maria Teresa Pontes Basilio Rodrigues";"Proprietário";"104671645";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32667/AL";"2016-07-15";"Apartamento Carlota";"S";"2016-07-15";"Apartamento";"1";"2";"1";;"Estrada Estrada Francisco Alvares de Nóbrega Matur";"9200-209";"Água de Pena";"Água de Pena";"Machico";"Ilha da Madeira";"Rui Manuel Vieira Nóbrega";"Proprietário";"149015585";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51019/AL";"2017-07-10";"Apartamento Casa Branca";"S";"2017-07-10";"Apartamento";"3";"5";"2";;"Rua Rua Doutor Carlos Varela nº 7, Apartamentos Riviera 3º andar N";"9000-759";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Filomena Gomes Serrão Gaspar";"Proprietário";"191348600";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23393/AL";"2016-01-12";"APARTAMENTO CASA BRANCA";"S";"2016-07-13";"Apartamento";"3";"5";"3";;"Rua Rua Fundação Zino-Edif. Colinas da Casa Branca, r/c - Bloco A";"9000-120";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"PATRICIA ELISABETH COBBAN";"Proprietário";"287890120";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22657/AL";"2015-06-22";"APARTAMENTO CASINO ROSY";"N";"2015-08-03";"Apartamento";"2";"4";"1";;"Avenida Avenida Infante-EDIFICIO IMPERATRIZ";"9000-015";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"JOSE IDELCIO DE FREITAS CAETANO";"Proprietário";"189667710";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21488/AL";"2015-03-06";"Apartamento Central";"N";"2015-03-17";"Apartamento";"4";"5";"2";;"Rua Rua Pombal- Edifício Fontenário ";"9050-075";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"MARIA FATIMA DE AGRELA PESTANA";"Proprietário";"164792325";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24983/AL";"2014-08-27";"APARTAMENTO CENTROMAR";"N";"2014-09-26";"Apartamento";"4";"6";"2";;"Rua Rua Ponta da Cruz-Edif. Centromar";"9000-103";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"AMÉRICO RONALD VIEIRA GOUVEIA";"Outro";"220074240";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39212/AL";"2017-01-24";"Apartamento da Maria";"S";"2017-03-01";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental, nº 240, Apt 206, Edf. Navio Azul";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria da Paz de Sousa Castro";"Proprietário";"176760954";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21932/AL";"2015-11-17";"Apartamento da Olaria do Garajau";"S";"2015-07-01";"Apartamento";"2";"4";"2";;"Rua Rua Olaria Caniço";"9125-043";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Alain Paul Jean Pinel";"Proprietário";"225307570";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21954/AL";"2007-05-23";"APARTAMENTO DANIELA";"N";"2007-05-23";"Apartamento";"2";"2";"1";;"Caminho VELHO ARCO DA CALHETA";"9370-079";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA LÍGIA DE SOUSA ABREU";"Proprietário";"212273353";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41794/AL";"2017-03-23";"Apartamento de Sonho";"S";"2017-04-16";"Apartamento";"1";"2";"1";;"Levada Rua João José Moura Caldeira Freitas, N.º 22 Edf. Monumental Green Park bloco D-6E Sao Martinho";"9000-122";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Dora de Sousa Costa";"Proprietário";"189818042";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36513/AL";"2016-11-07";"APARTAMENTO DINIS";"S";"2016-11-14";"Apartamento";"2";"4";"1";;"Rua Rua Vale Amparo, Edf. Dinis II 5º AF ";"9000-684";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Idalina Andrade de Freitas";"Proprietário";"177745142";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"15957/AL";"2015-06-18";"Apartamento do Garajau";"N";"2015-08-01";"Apartamento";"1";"2";"1";;"Estrada Estrada do Garajau Estrada do Garajau 102 edif.quintas I bl.A H";"9125-067";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Nyara Chisola Bessa de Figueiredo";"Proprietário";"209088877";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36815/AL";"2016-11-15";"APARTAMENTO DO MAR";"S";"2016-11-15";"Apartamento";"1";"2";"1";;"Rua Rua Quinta Calaça, Edf. Apartamentos do Mar, Fracção D8";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Rui Miguel Figueiroa Gois Nepomuceno";"Proprietário";"197421156";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43396/AL";"2017-04-18";"APARTAMENTO DO MAR";"S";"2017-04-18";"Apartamento";"1";"2";"1";;"Rua Rua Quinta Calaça, Edf. apartamentos do Mar, N.º 3-Fracção J-1 Sao Martinho";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Filipa Gama Sousa Alves";"Proprietário";"227129539";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35049/AL";"2016-09-22";"APARTAMENTO DO MEL";"S";"2016-09-22";"Apartamento";"1";"3";"1";;"Rua Rua Engenho do Mel";"9000-162";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"ANA MARIA PESTANA PEREIRA RODRIGUES";"Proprietário";"206554974";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53151/AL";"2017-07-31";"Apartamento Eden";"N";"2017-09-01";"Apartamento";"4";"6";"3";;"Rua Rua Elias Garcia , Edf Elias Garcia nº 10  Aprt 11A";"9050-023";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"Susana Salomé da Costa Gomes";"Proprietário";"236997700";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22942/AL";"2015-12-22";"Apartamento Edifício Sol";"S";"2016-01-01";"Apartamento";"2";"4";"2";;"Rotunda V Centenário   Ponta do Sol";"9360-000";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Maria Gorete de Jesus Helena Neto";"Proprietário";"227083504";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21438/AL";"2015-01-05";"APARTAMENTO ESTABELECIMENTO DE HOSPEDAGEM";"N";"2015-01-29";"Apartamento";"2";"4";"2";;"Estrada Estrada Monumental";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Martim Rodrigues East Macedo";"Proprietário";"228748330";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50427/AL";"2017-06-20";"Apartamento Estação";"S";"2017-06-01";"Apartamento";"6";"6";"3";;"Rua Rua da Estação, Edifício Conservas  Rua da Estação, Edifício Conservas 3V";"9200-091";"Machico";"Machico";"Machico";"Ilha da Madeira";"Harjinder Paljit Singh Tumber";"Proprietário";"256723249";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"31097/AL";"2016-06-27";"Apartamento Formosa";"S";"2016-07-01";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental 277, Vila Formosa, bloco 2 1ºF";"9000-250";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Salomé Barreto Relvas";"Proprietário";"191684058";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52520/AL";"2017-07-24";"APARTAMENTO FORUM AJUDA";"S";"2017-08-01";"Apartamento";"3";"6";"3";;"Rua Rua Nova Vale da Ajuda - Edif. Vista Girão - bloco B";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSÉ LUIS PINTO FERNANDES";"Proprietário";"219781494";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26090/AL";"2013-03-05";"APARTAMENTO FUNCHAL-OLIMPO-10-B";"N";"2013-07-11";"Apartamento";"5";"6";"3";;"Avenida Avenida Infante";"9000-015";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DAVID TEIXEIRA DE SOUSA";"Proprietário";"135360137";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34316/AL";"2016-08-29";"Apartamento Góis";"S";"2016-09-30";"Apartamento";"1";"2";"1";;"Estrada Estrada Francisco Álvares Nóbrega Água de Pena";"9200-209";"Machico";"Água de Pena";"Machico";"Ilha da Madeira";"Diamantino Nóia de Góis";"Proprietário";"209998164";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26430/AL";"2016-03-28";"Apartamento Góis";"S";"2016-03-30";"Apartamento";"1";"3";"1";;"Estrada Sítio da Queimada, Flats 1 Matur, fracção BH Sítio da Queimada, Flats 1 Matur, fracção BH";"9200-209";"Água de Pena";"Água de Pena";"Machico";"Ilha da Madeira";"Diamantino Nóia de Góis";"Proprietário";"209998164";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33518/AL";"2016-08-05";"APARTAMENTO GONÇALVES";"S";"2016-08-05";"Moradia";"4";"4";"2";;"Rua DOUTOR ROCHA DE GOUVEIA ARCO DA CALHETA";"9370-075";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"IVONE LORETA DOS SANTOS DOMINGOS GONÇALVES";"Proprietário";"254047866";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50928/AL";"2017-07-10";"Apartamento Grande";"S";"2017-07-10";"Apartamento";"2";"4";"1";;"Rua Rua Tenente Coronel Sarmento Nº 45 C, BL C, 4º B Edif Infante";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Berta Teodora Nunes Fernandes";"Proprietário";"173486843";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38337/AL";"2017-01-03";"Apartamento Green Park";"S";"2017-01-15";"Apartamento";"2";"4";"1";;"Rua Rua João Jose Moura Caldeira, Edifício Monumental Green Park, Bloco B";"9000-122";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Tatiana Dambaeva";"Proprietário";"277741653";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26104/AL";"2013-03-20";"APARTAMENTO INFANTE";"N";"2013-08-09";"Apartamento";"3";"4";"2";;"Rua Rua Infante Santo";"9000-012";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"TERESA MARIA FREITAS PEREIRA SILVA";"Proprietário";"155347667";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37425/AL";"2016-12-05";"Apartamento Jasmineiro";"S";"2016-12-05";"Apartamento";"5";"6";"3";;"Rua Rua Jasmineiro";"9000-013";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"José Manuel de Freitas";"Proprietário";"189324449";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36528/AL";"2016-11-08";"Apartamento João Helena II";"S";"2016-11-08";"Apartamento";"1";"2";"1";;"Rua Rua Jaime Moniz, N.º 22 Bloco D Edf. Zona Residencial Central, 6º Fracção Q";"9060-343";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"João Manuel Rodrigues Cardoso";"Proprietário";"208082751";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33420/AL";"2016-08-03";"APARTAMENTO KON-TIKI";"S";"2016-09-01";"Apartamento";"2";"4";"1";;"Rua Rua Major Reis Gomes, nº7A, 2º BT";"9000-038";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"António José Correia de Jesus";"Arrendatário";"160781914";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38984/AL";"2017-01-19";"APARTAMENTO LARANJEIRAS";"S";"2017-02-01";"Apartamento";"4";"6";"3";;"Estrada Regional E.R.222, ESTRELA DA CALHETA, 594, 2A, APARTAMENTOS LARANJEIRAS, 1A CALHETA";"9370-175";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MANUEL DA RESSURREIÇÃO ORFÃO";"Proprietário";"184341639";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33862/AL";"2016-08-16";"APARTAMENTO LIDO - SOL JPN";"S";"2016-08-16";"Apartamento";"2";"4";"1";;"Estrada Estrada Monumental, Ed. Lido-Sol n.318, apt 203 2";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"WEST MED SERVICES, UNIPESSOAL S.A. ";"Proprietário";"511199414";"Pessoa coletiva";"Portugal";"291201980";;;"info@tpmc.pt"
"41241/AL";"2017-03-14";"Apartamento Lido View";"S";"2017-03-14";"Apartamento";"2";"4";"1";;"Rua Rua Simplicio dos Passos Gouveia, Edifício Lido View";"9000-001";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Alzira Faria Figueira Talhinhas Teixeira";"Proprietário";"194342786";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42640/AL";"2017-03-31";"Apartamento Living Turismo";"S";"2017-03-31";"Apartamento";"4";"8";"4";;"Rua Rua Engenheiro Francisco Perry Vidal, Edf. Living Funchal - Bloco IV - 3º AU Santa Luzia";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"Interpatium-Promoção Imobiliária, SA";"Proprietário";"508409560";"Pessoa coletiva";"Portugal";"924437559";;"918203235";"fatima.interpatium@live.com.pt"
"20385/AL";"2015-10-02";"APARTAMENTO LUASOL";"N";"2015-03-18";"Apartamento";"2";"2";"1";;"Caminho CAMINHO LOMBO DO ATOUGUIA CALHETA";"9370-753";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"SUSANNE MONIKA RESKI";"Proprietário";"234046210";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35740/AL";"2016-10-12";"APARTAMENTO LUSO I";"S";"2016-10-12";"Apartamento";"2";"4";"2";;"Rua Rua Álamos, n.º 1 fracçao B";"9000-202";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"MANUEL PEREIRA NUNES";"Comodatário";"210659335";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35742/AL";"2016-10-12";"APARTAMENTO LUSO II";"S";"2016-10-12";"Apartamento";"3";"4";"2";;"Rua Rua Álamos, n.º 1 fracçao C";"9000-202";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"MANUEL PEREIRA NUNES";"Comodatário";"210659335";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36715/AL";"2016-11-11";"Apartamento M";"S";"2016-11-30";"Apartamento";"3";"6";"3";;"Rua Rua Comandante Camacho de Freitas Edificio Rocha Mar";"9350-209";"Ribeira Brava";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"Manuel Ramiro Marques Pereira";"Proprietário";"197144497";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25317/AL";"2013-09-23";"APARTAMENTO MADALENAS";"N";"2014-04-10";"Apartamento";"3";"4";"2";;"Caminho Caminho António";"9020-002";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"LUIS DAMIAO NUNES DE AGUIAR";"Proprietário";"114585946";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"11487/AL";"2015-04-14";"Apartamento Mãe de Deus";"N";"2015-05-01";"Apartamento";"10";"10";"5";;"Impasse Caminho Velho dos Reis Magos Caniço";"9125-101";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"JOSE FAUSTINO MENDONÇA DIOGO";"Proprietário";"102948771";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53794/AL";"2017-08-08";"APARTAMENTO MAGNOLIA";"S";"2017-07-21";"Apartamento";"5";"6";"3";;"Rua Rua Doutor Pita, porta 7B";"9000-089";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSÉ JÚLIO VIEIRA MONIZ";"Proprietário";"199749540";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29482/AL";"2016-05-25";"Apartamento Marina Club";"S";"2016-05-25";"Apartamento";"3";"4";"2";;"Avenida Avenida Arriaga Funchal";"9004-507";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Maria Elda da Silva Dantas Freitas";"Proprietário";"140673911";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
