"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 2027";"2015-10-23";"Agência de Viagens e Turismo Fátima Mundi e  Peregrinações, Lda";"502917709";;"Rua Jacinta Marto, Bloco 10-2º Porta 2 - Apartado 185";"2495-450";"Fátima";"Ourém";"Santarém";"39.631490 °";"-8.676399 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"249532970";"249532932";;"viagens@fatimamundi.pt"
" 3129";"2016-06-03";"AGÊNCIA DE VIAGENS E TURISMO ILHANORTE, LDA";"509982182";;"VILA DE SÃO VICENTE";"9240-225";"São Vicente";"São Vicente";"Ilha da Madeira";"12.239512 °";"-15.759416 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291842080";"291842080";;"ilhanortesv@gmail.com"
" 2255";"2015-12-18";"Agência de Viagens e Turismo Irmãos Melo, Lda.";"503901709";;"Lugar da Torna, Dalvares";"3610-016";"Dalvares";"Tarouca";"Viseu";"41.028637 °";"-7.763141 °";"TURISMO DO DOURO";"Norte";"Douro";"254678841";"254678841";;"geral@viagensmelo.com"
" 2199";"2016-07-04";"Agência de Viagens e Turismo Pérola do Tua, Lda.";"503811165";;"Av Trigo de Negreiros, nº.14";"5370-429";"Mirandela";"Mirandela";"Bragança";"41.483141 °";"-7.190133 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"278261263";"278261263";;"cogniconta@sapo.pt"
" 1910";"2016-06-08";"Agência de Viagens e Turismo Sangianense, Lda.";"501478558";;"Largo Marques da Silva, Edifício Camelo, 1º Frente Dtº";"6270-490";"Seia";"Seia";"Guarda";"40.414862 °";"-7.707845 °";"TURISMO SERRA DA ESTRELA";"Centro (P)";"Serra da Estrela";"238085706";"238312472";;"tourneveseia@netvisao.pt"
" 1919";"2016-07-12";"Agência de Viagens e Turismo Santa Marta, Lda.";"501551310";;"Rua Principal, 623";"2380-563";"Moitas Venda";"Alcanena";"Santarém";"39.418775 °";"-8.745039 °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"249890866";"249890911";;"santamarta.moitas@gmail.com"
" 1786";"2016-05-27";"Agência de Viagens e Turismo Solnorte, Lda.";"500307091";"travel in";"Rua Dr. Carlos  Felgueiras, 178";"4470-157";"Maia";"Maia";"Porto";"41.207470 °";"-8.583000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229483513";"229412321";;"geral@solnorte.pt"
" 2392";"2016-01-20";"Agência de Viagens e Turismo Sr. do Calvário, Lda.";"504594532";;"Lugar da Estrada Nova, Campo da Pereira, Britiande";"5100-344";"Britiande";"Lamego";"Viseu";"41.066670 °";"-7.800000 °";"TURISMO DO DOURO";"Norte";"Douro";"254698282";;;"sr.docalvario@sapo.pt"
" 1860";"2015-12-11";"Agência de Viagens e Turismo, Lucas, Lda.";"500890684";;"Praça da Republica, 46 e 48";"2040-321";"Rio Maior";"Rio Maior";"Santarém";"39.336387 °";"-8.936190 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"243992281";"243992755";;"geral.riomaior@lucas.webside.pt"
" 1738";"2016-06-02";"Agência de Viagens Joaquim Pereira Resende LDª";"500461805";;"Rua Conde S. Salvador, 492";"4450-264";"Matosinhos";"Matosinhos";"Porto";"41.207470 °";"-8.583000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229399073";"229376037";;"viagens@resende-transportes.com"
" 1953";"2016-01-06";"Agência de Viagens Peregrinações Fátima, Lda";"501806083";;"Rua Jacinto Marto-Edifício João Paulo II,Blobo 4/5-3º";"2495-563";"Fátima";"Ourém";"Santarém";"39.594954 °";"-8.682064 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"249532387";"249532767";;"caesfa@netc.pt"
" 1957";"2016-01-05";"Agência de Viagens Presidencial Tours A.T.C. Grilo &amp; Filhos, Lda.";"501832777";;"Rua de São Tiago,  5 - 5 A - Bairro de Santo António";"2765-157";"Estoril";"Cascais";"Lisboa";"38.720726 °";"-9.406121 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214674703/05";"214674692";;"presidencialtours@gmail.com"
" 1683";"2015-12-29";"Agência de Viagens Rodarte, Lda.";"500011001";;"Rua da Palma, 159-A";"1100-391";"Lisboa";"Lisboa";"Lisboa";"38.717395 °";"-9.135948 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218 823 270/21";"218 880 166";;"rodarte@rodarte.pt"
" 5760";;"Agência de Viagens Sandinense, Lda.";"500038597";;"R. 5 de Outubro, 2313";"4430-805";"Avintes";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"227863010";;;"mafalda.marcos@mgc-transportes.pt"
" 1700";"2016-07-08";"Agência de Viagens Tagus, S.A";"500011028";;"Av D. João II, Lote 1.16.1, 7.º";"1990-083";"Lisboa";"Lisboa";"Lisboa";"38.769380 °";"-9.096710 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218646152";;;"ana.martins@sw-tourism.com"
" 2071";"2015-12-16";"Agência de Viagens Volta Mundo, Lda.";"503151505";;"Av. General Humberto Delgado, 12 - B";"2955-115";"Pinhal Novo";"Palmela";"Setúbal";"38.633586 °";"-8.914837 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"212383768";;;"geral@voltamundo.pt"
" 1694";"2015-12-14";"Agência Internacional de Turismo A Pinto Lda";"500488339";;"Praça Deu-La-Deu, s/n";"4950-452";"Monção";"Monção";"Viana do Castelo";"42.078417 °";"-8.481349 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"251652267";"251651869";;"viagens.a.pinto@sapo.pt"
" 1886";"2015-12-23";"Agência Valpi -  Viagens e Turismo, Lda.";"501392815";;"Avenida Pedro Guedes, Edificio "Alberto Pinto &amp; Filhos, Limitada"";"4560-452";"Penafiel";"Penafiel";"Porto";"41.233330 °";"-8.633330 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"224157960";"224157968";;"susana.mendes@valpi.pt"
" 3408";"2014-12-30";"AGENCIA VIAGENS TURISMO OCEANO";"512076898";;"RUA DRº MANUEL DE ARRIAGA Nº 3B";"9800-549";"Velas";"Velas";"Ilha de São Jorge";"38.681681 °";"-28.207239 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"295412033";"295412984";;"vocean@mail.telepac.pt"
" 4412";"2016-08-30";"Agenda Directa - Tourism &amp; Travel Lda.";"510759211";;"Rua da Venezuela, 34 ";"1500-621";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"962538061";;;"agendadirecta@agendadirecta.pt"
" 4012";;"Aguiviagens Lda";"510635350";;"Avenida Miguel Torga  Loja 2";"5450-032";"Vila Pouca de Aguiar";"Vila Pouca de Aguiar";"Vila Real";"41.502479 °";"-7.645098 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"259403039";"259403039";;"alvesfernanda1@sapo.pt"
" 2303";"2016-06-15";"Aim Portugal - Viagens, Congressos e Incentivos, Lda.";"504565826";;"Avenida Conde Valbom, 6 - 5º";"1050-068";"Lisboa";"Lisboa";"Lisboa";"38.724142 °";"-9.148500 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213245040";"213245050";;"lisbon@aimgroup.eu"
" 2695";"2015-12-23";"Aim4golf, Unipessoal, Lda.";"508266270";;"Estrada de Vale de Lobo, 962 - A";"8135-107";"Almancil";"Loulé";"Faro";"37.083330 °";"-8.033330 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289397690";"289399506";;"serviclasse@mail.telepac.pt"
" 6082";;"ALAIN JEROME PIRES DOMINGOS";"230427006";;"RUA JOAQUIM MARTINS PONTES 2 R/C ESQ URB.BORBOLETA BRANCA MONTENEGRO";"8005-310";"Faro";"Faro";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"964554127";;;"alaindomingos@sapo.pt"
" 5959";"2016-03-08";"Alberto Amaral Limousines - Transporte de Passageiros, Lda";"513585800";"Le Royal Transfers, AL - Amaral Limousines";"Avª de Berlim 25, 7ºDto";"1800-039";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"967234000";;;"alberto.amarall@gmail.com"
" 4436";"2016-02-18";"ALBERTO SANTOS MARQUES, LDA";"500308080";;"Rua dos Lojistas Nº 29 - Bairro da Encarnação";"1800-240";"Lisboa";"Lisboa";"Lisboa";"38.775678 °";"-9.118005 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"966225212";;;"alberto.m.turismo@gmail.com"
" 1838";"2014-02-27";"Albufeiratur -  Viagens e Turismo, Lda.";"500989419";;"Av 25 de Abril, Edifício Albufeira, Loja 11";"8200-014";"Albufeira";"Albufeira";"Faro";"37.088991 °";"-8.252283 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289515024";"289515027";;"albufeiratur@sapo.pt"
" 5167";;"ALBUTRAVEL SERVICE, LDA";"513382488";;"Rua Fernão Magalhães, Lote 7, RC 004";"8200-129";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919958975";;;"manuela.travessa@hotmail.com"
" 4863";"2016-08-29";"ALCANCEOASIS.LDA";"510648410";;"rua fernando cabral nº12 - B Quinta de S. João";"1750-329";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"916414446";;;"alcance.oasis@gmail.com"
" 2792";"2016-08-18";"Alcôa Viagens e Turismo, Lda.";"508765641";;"Av Professor Joaquim Vieira Natividade, Loja 78 R/C";"2460-071";"Alcobaça";"Alcobaça";"Leiria";"39.550000 °";"-8.983330 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"00351262503399";"00351262503399";;"anabela.pereira@alcoaviagens.com"
" 4313";"2016-02-02";"Aldeia da Fonte, Sociedade de Investimentos Turísticos, Lda";"512025622";"Fonte";"Caminho de Baixo, Silveira";"9930-177";"Lajes do Pico";"Lajes do Pico";"Ilha do Pico";"38.413215 °";"-28.283186 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"292 679 500";"292 672 700";;"info@fontetravel.com"
" 1940";"2015-11-23";"Alegretur Agência de Viagens  e Turismo Lda";"501725300";;"Rua Domingos Sequeira, 27 - 2.ºA";"1350-119";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211913483";"211913480";;"paulo.carreira@alegretur.com"
" 6324";;"Alentejo Exclusive, Lda";"513490124";;"Rua da Fonte Nº3, Telheiro";"7200-181";"Monsaraz";"Reguengos de Monsaraz";"Évora";" °";" °";"TURISMO TERRAS DO GRANDE LAGO ALQUEVA - ALENTEJO";"Alentejo";"Alentejo Central";"266557034";;;"jorge.nunes@alentejoexclusive.pt"
" 4928";"2015-01-02";"ALEXANDRETUR- TRANSPORTE RODOVIARIO DE PASSAGEIROS LDA";"507324994";;"LUGAR DA INSUA BL 1 R/C ESQ";"3610-109";"Tarouca";"Tarouca";"Viseu";" °";" °";"TURISMO DO DOURO";"Norte";"Douro";"279764211";"279764211";;"JCCCONT@SAPO.PT"
" 3654";"2016-08-22";"ALEXGO TRAVEL - VIAGENS TURISMO, UNIPESSOAL LDA";"511281714";;"RUA DR. JOSÉ MARIA DA SILVA, Nº 27";"9020-415";"Funchal";"Funchal";"Ilha da Madeira";"32.667901 °";"-16.925662 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291 602 340";"291 601 242";;"marco.alexgo@netmadeira.com"
" 1895";"2014-07-15";"Alfatur -  Viagens e Turismo, Lda.";"501423915";;"Rua de S.Gonçalo, 1147, Edifício S. Gonçalo";"4810-527";"Guimarães";"Guimarães";"Braga";"41.444464 °";"-8.303733 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253423590";"253423599";;"alfatur@viagensalfatur.pt"
" 4689";;"ALGARDREAMOMENT, LDA";"513127291";;"Rua do Emigrante, Lote 130, 1º Dtº";"8135-128";"Almancil";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"963980915";;;"natachassilva@gmail.com"
" 2198";"2013-04-04";"Algarserra II - Agência de Viagens  e Turismo, Lda.";"503813338";;"Sitio da Malvada, Caixa Postal 64 Z";"8005-550";"Faro";"Faro";"Faro";"37.019355 °";"-7.930440 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289804017";"289825863";;"info@algarserra.com"
" 5688";;"Algartaxis - Viagens e Turismo, Lda";"513299807";;"Av. da Gondra Casa Diomar Valverde";"8135-162";"Almancil";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917811774";;;"paulo.g.simao@gmail.com"
" 3413";"2014-04-03";"Algarve Go, Unipessoal Lda";"510154409";"ALGARVE GO TRAVEL";"Rua da Igreja, Condomínio Lagoas de S. José I, Fracção R";"8200-559";"Ferreiras";"Albufeira";"Faro";"37.088991 °";"-8.252283 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967 610 076";;;"info@algarvegotravel.com"
" 5384";;"Algarve Klassic Transfers Unipessoal Lda";"513481478";;"Urbanização Bela Vista Rua D. Afonso III Lote M 157";"8400-656";"Parchal";"Lagoa";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919305100";;;"marcelo_f_correia@hotmail.com"
" 1803";"2016-02-23";"Algarve Tours - Agência de Viagens e Turismo, Lda.";"500586837";;"EN 125-10, Estrada do Aeroporto, Edifício Celfil, Loja 1";"8005-146";"Faro";"Faro";"Faro";"37.098564 °";"-7.893932 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289890200";"289904290";;"comercial@algarve-tours.pt"
" 5513";;"Algarve Trip.me, unipessoal, lda";"513546480";;"Urbanização Aldeia da Azinheira Lote 13 ";"8150-164";"São Brás de Alportel";"São Brás de Alportel";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917351487";;;"algarvetrip.me@gmail.com"
" 4171";"2016-06-22";"Alicia Claire Myers Carruna";"247496863";;"Rua Ricardo Reis, Lote 12A, Urb. Bem Parece, Pateo";"8200-313";"Albufeira";"Albufeira";"Faro";"37.089072 °";"-8.247880 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"918763124";;;"alicia@aliciastransfers.com"
" 3343";"2016-02-01";"ALIDEGOR TUR SOCIEDADE UNIPESSOAL LIMITADA";"510145159";;"URBANIZAÇÃO QUINTA DO ROMAO LOTE 3B4 APARTAMENTO 4A";"8125-301";"Quarteira";"Loulé";"Faro";"37.095220 °";"-8.101092 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"965659112";;;"petrulisnic@hotmail.com"
" 3241";"2015-12-23";"ALIVE PORTUGAL-AGÊNCIA DE VIAGENS S.A";"510144160";;"Av. Da Boavista, 5083";"4100-141";"Porto";"Porto";"Porto";"41.166779 °";"-8.683151 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"226198930";"226198979";;"filipe.marques@alivetravel.com"
" 6441";;"ALIZÉ DE SONHOS, LDA.";"514017767";;"MONTE NOVO VILLAGE MORADIA C MONTE NOVO, PADERNE";"8200-493";"Paderne Abf";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289315082";"289315082";;"alizedesonhos@gmail.com"
" 6263";"2016-07-07";"All Around Globe II DMC LDA";"513935797";;"AVENIDA PRAIA DA VITÓRIA N 45";"1000-246";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"935904324";;;"sergio.lopes@allaroundglobe.com"
" 4138";;"ALLGARVEASY UNIPESSOAL LDA";"510753515";;"ESTRADA DOS CERROS ALTOS Nº 62 Z -MOSQUEIRA ";"8200-562";"Ferreiras";"Albufeira";"Faro";"37.089072 °";"-8.247880 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"966084387";;;"xanasilvestre@hotmail.com"
" 2788";"2016-02-25";"Alliance4 - Transportes e Turismo, Lda.";"504955918";"Alliance4drive, Alliance4drive";"Rua do Vale Formoso de Cima, n 130 A e B";"1500-556";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217267050";"217269155";;"jsimoes@alliance4drive.com"
" 2433";"2015-12-17";"Alltravel - Agência de Viagens e Turismo, Lda.";"506386023";"ALLTRAVEL";"Urb.Belavista,Lote 69B";"8400-656";"Parchal";"Lagoa";"Faro";"37.134729 °";"-8.452625 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282432644";"282432644";;"info@alltravel.pt"
" 5964";;"ALMEIDA &amp; CASTANHO - SOCIEDADE DE AUTOMÓVEIS DE TURISMO LDA";"504496751";;"AVENIDA MADAME CURIE LOTE 17 2 C";"2720-111";"Amadora";"Amadora";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"964055397";;;"almeidalimo@hotmail.com"
" 5282";;"ALMONDS TRANSFERS, UNIPESSOAL LDA";"513442030";;"Rua Bombeiros Voluntários nº 100";"8200-099";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967963411";;;"magictransfers@sapo.pt"
" 2468";"2016-05-18";"Alto Astral Travel And Fun - Viagens e Turismo, Lda.";"506767116";;"Av. Visconde Valmor, 70 C";"1050-242";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217 615 440";"217 950 178";;"reservas@altoastral.org"
" 5823";"2016-03-10";"ALVEGAL - VIAGENS E TURISMO, LDA";"507836758";;"Barreiro -  Vila Chã Santiago";"4980-732";"Vila Chã (Santiago)";"Ponte da Barca";"Viana do Castelo";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"258587011";"258587010";;"geral@alvegalviagens.com"
" 2587";"2016-05-05";"Alvor Travel, Agência de Viagens e Turismo, Lda.";"507698053";;"Rua Operários Conserveiros, nº 24 R/C";"8500-602";"Portimão";"Portimão";"Faro";"37.132271 °";"-8.538228 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282457523";"282457525";;"mail@alvorinfo.com"
" 4614";"2015-04-28";"Ama Viagens e Turismo Lda";"511097603";;"Rua Infante Santo nº 4 ,Nucleo Residencial dos Ilheus loja 4 Sé";"9000-012";"Funchal";"Funchal";"Ilha da Madeira";"32.645004 °";"-16.919110 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291745614";"291 744387";;"amaviagens@gmail.com"
" 4198";"2015-09-29";"AMÁVEL PIMENTEL VIAGENS E TRANSPORTES, UNIPESSOAL LDA";"510783082";;"Rua da Alegria, Qta. da Barrica, nº 148, Adroana";"2645-013";"Alcabideche";"Cascais";"Lisboa";"38.742704 °";"-9.382034 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"918473726";"214839936";;"amavelpimentelunipessoal@gmail.com"
" 6383";;"Amazing  Coast Portugal Transfers,unipessoal lda";"514031212";;"largo do calvario 25 ";"1300-114";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"964299134";;;"AMAZING.COAST.PORTUGAL@GMAIL.COM"
" 4696";;"AMAZING TOURS, LDA";"509599036";;"RUA ANTÓNIO MONIZ BARRETO N. 31, ROSÁRIO";"9560-051";"Lagoa (São Miguel)";"Lagoa";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"962526603";;;"ra@amazingtours.se"
" 2653";"2016-01-28";"Ambity - Novas Dinâmicas de Turismo, S.A.";"507802314";;"Estrada da Batalha - Algar d' Água";"2495-405";"Fátima";"Ourém";"Santarém";"39.588740 °";"-8.652700 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"217712630";"217712629";;"sandra.frazao@dinamogest.pt"
" 6081";;"AMELE VOYAGES PORTO, UNIPESSOAL LDA";"513792651";;"Rua Dr Afonso Cordeiro 687";"4450-007";"Matosinhos";"Matosinhos";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"966054152";;;"mail@detours.pt"
" 4401";;"Amiroad II - Transportes de Passageiros, Lda.";"510850120";;"Rua Dr. António Patrício Gouveia, 14 C";"2780-185";"Oeiras";"Oeiras";"Lisboa";"38.693038 °";"-9.303762 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218036247";"218036247";;"amiroad2@gmail.com"
" 3417";"2013-05-28";"AMO VIAGENS SA";"509841813";;"Parque de Empresas de Ferreira do Alentejo, Lote 24";"7900-571";"Ferreira do Alentejo";"Ferreira do Alentejo";"Beja";"38.058289 °";"-8.116433 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Baixo Alentejo";"915939820";;;"goncalo.travel@egotravel.com"
" 2051";"2016-01-04";"Amorim - Viagens e Turismo, Lda.";"503113573";;"Rua de Meladas, 380";"4535-186";"Mozelos Vfr";"Santa Maria da Feira";"Aveiro";"40.987444 °";"-8.566608 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"227475400";"227475414";;"avt@amorim.com"
" 4236";"2013-12-26";"ANA CLARA DE SOUSA AZEVEDO";"254097596";;"RUA CAMILO CASTELO BRANCO, 140";"4760-127";"Vila Nova de Famalicão";"Vila Nova de Famalicão";"Braga";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"913893204";;;"ana1azevedo@hotmail.com"
" 6180";;"Ana Cláudia Oliveira - AGÊNCIA DE VIAGENS E TURISMO, UNIPESSOAL LDA.";"513852557";;"Rua Sacadura Cabral, 102, Centro Comercial Grande Galiza, lj 75";"2765-349";"Estoril";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214646660";;;"ana@lourencoturismo.com"
" 6181";;"ANA ISABEL CARDOSO-AGÊNCIA DE VIAGENS, UNIPESSOAL LDA";"513887563";"CLICKVIAJA.COM";"Urbanização Casal da Serra Torre 8 loja - 52";"2625-218";"Póvoa de Santa Iria";"Vila Franca de Xira";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"938226849";;;"cardoso-anaisabel@hotmail.com"
" 4802";"2016-08-17";"Ana Paula Valentim Pacheco Balbino";"141213086";;"Praceta Imortal Desportivo Clube, Lote 51, Vale Pedras II";"8200-047";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"914955277";;;"anapaulabalbino@sapo.pt"
" 6200";;"Ana Sofia da Graça Ribeiro";"215076486";;"Rua Padre Manuel Bernardes, 27";"3830-706";"Gafanha da Nazaré";"Ílhavo";"Aveiro";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"963504859";;;"ana_sg_ribeiro@iol.pt"
" 3864";"2016-02-24";"AndaComigo Operador de Turismo unipessoal Lda.";"510586678";;"Rua dos Lusíadas nº6 B ";"1300-370";"Lisboa";"Lisboa";"Lisboa";"38.690120 °";"-9.311790 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218051810/1/2";"218020843";;"geral@tourlandportugal.com"
" 2746";"2016-01-06";"Andar por Aí - Viagens e Turismo, Unipessoal Lda.";"508448620";;"Av Maria Braancamp, 8A";"2685-079";"Sacavém";"Loures";"Lisboa";"38.792576 °";"-9.106271 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"219423282";;;"andarporai@qviagem.com"
" 4193";"2015-10-21";"André Avelar, unipessoal lda";"510819664";;"Urbanização Encosta da Ria lote 115 ";"8005-099";"Faro";"Faro";"Faro";"37.035158 °";"-7.954232 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917678212";;;"tursiops75@gmail.com"
